uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
ff789feb-b982-46d8-9ac5-fe794491c3f2,clipgt-9973e572-f9b5-4347-8bb1-90ffb1291c0f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/9973e572-f9b5-4347-8bb1-90ffb1291c0f/9973e572-f9b5-4347-8bb1-90ffb1291c0f.usdz,2025-12-09 18:56:05,huggingface,25.07
3b9de598-441a-4e3c-b202-f1608150f88a,clipgt-a75fa79c-c796-4689-8b44-34c599d3bee6,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a75fa79c-c796-4689-8b44-34c599d3bee6/a75fa79c-c796-4689-8b44-34c599d3bee6.usdz,2025-12-09 18:56:05,huggingface,25.07
8604918b-307e-435c-81b8-1dfadcb79fa0,clipgt-977bc140-56dd-4806-829f-caf87810b926,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/977bc140-56dd-4806-829f-caf87810b926/977bc140-56dd-4806-829f-caf87810b926.usdz,2025-12-09 18:56:05,huggingface,25.07
1f53325d-f25f-4c40-8a46-70e4ca9e819f,clipgt-88c177dc-3efe-41d6-8d6f-c8e7f548cb90,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/88c177dc-3efe-41d6-8d6f-c8e7f548cb90/88c177dc-3efe-41d6-8d6f-c8e7f548cb90.usdz,2025-12-09 18:56:05,huggingface,25.07
d838f337-0802-45f7-b4b5-78a689bd9cce,clipgt-a32549eb-9106-4357-b6a7-b4fa4b025c78,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a32549eb-9106-4357-b6a7-b4fa4b025c78/a32549eb-9106-4357-b6a7-b4fa4b025c78.usdz,2025-12-09 18:56:05,huggingface,25.07
e00014e4-91cd-4ebb-b262-84d0bf99d830,clipgt-af874fc8-6231-4284-bb68-12f88c7bf12f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/af874fc8-6231-4284-bb68-12f88c7bf12f/af874fc8-6231-4284-bb68-12f88c7bf12f.usdz,2025-12-09 18:56:05,huggingface,25.07
f61fa3d4-a563-485a-9361-26bc7a29d1a6,clipgt-91d84204-d511-464e-b986-6cab844794cc,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/91d84204-d511-464e-b986-6cab844794cc/91d84204-d511-464e-b986-6cab844794cc.usdz,2025-12-09 18:56:05,huggingface,25.07
56a0902b-3adc-47da-95d8-c24cb7402dd7,clipgt-a7d14ffa-d0bf-4df0-802a-639948f36888,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a7d14ffa-d0bf-4df0-802a-639948f36888/a7d14ffa-d0bf-4df0-802a-639948f36888.usdz,2025-12-09 18:56:05,huggingface,25.07
562dbdb4-ba00-4727-94cc-95befc7f0f6d,clipgt-7b403b05-e309-4dfd-b1be-4fa98fb3c3fa,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7b403b05-e309-4dfd-b1be-4fa98fb3c3fa/7b403b05-e309-4dfd-b1be-4fa98fb3c3fa.usdz,2025-12-09 18:56:05,huggingface,25.07
8c07e7ed-7e8e-4dd6-b96e-9e83ec87c371,clipgt-7747986c-9aae-450d-b10c-b7c42b882c68,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7747986c-9aae-450d-b10c-b7c42b882c68/7747986c-9aae-450d-b10c-b7c42b882c68.usdz,2025-12-09 18:56:05,huggingface,25.07
f4ee5c24-0e2d-41bb-868e-af4fa3efa661,clipgt-a72b3cac-29e9-467c-bf38-f59f6b55a7d2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a72b3cac-29e9-467c-bf38-f59f6b55a7d2/a72b3cac-29e9-467c-bf38-f59f6b55a7d2.usdz,2025-12-09 18:56:05,huggingface,25.07
4c521819-bfd3-418d-9f0e-3cafb091f861,clipgt-98554693-d510-40cd-b442-eef9e4102b88,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/98554693-d510-40cd-b442-eef9e4102b88/98554693-d510-40cd-b442-eef9e4102b88.usdz,2025-12-09 18:56:05,huggingface,25.07
b0666ca7-1dac-4879-91bb-6eb91e94d5f3,clipgt-8e9691d4-0a0b-44bd-88c9-316ef126b10a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/8e9691d4-0a0b-44bd-88c9-316ef126b10a/8e9691d4-0a0b-44bd-88c9-316ef126b10a.usdz,2025-12-09 18:56:05,huggingface,25.07
28792a84-f5e1-4933-a314-62dadba32f24,clipgt-91f9b960-2988-4daf-ab6c-d43e6730a81e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/91f9b960-2988-4daf-ab6c-d43e6730a81e/91f9b960-2988-4daf-ab6c-d43e6730a81e.usdz,2025-12-09 18:56:05,huggingface,25.07
0174a53f-d22f-49ca-a64c-87ad8fdda4aa,clipgt-abc2dc67-8e69-4bc5-bfc7-3b4e0db31e35,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/abc2dc67-8e69-4bc5-bfc7-3b4e0db31e35/abc2dc67-8e69-4bc5-bfc7-3b4e0db31e35.usdz,2025-12-09 18:56:05,huggingface,25.07
a93f63f3-ab1f-4b6d-80d2-9b94a5ea7bbf,clipgt-ae723017-f248-42f1-a480-4328524ce949,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/ae723017-f248-42f1-a480-4328524ce949/ae723017-f248-42f1-a480-4328524ce949.usdz,2025-12-09 18:56:05,huggingface,25.07
68b180c6-44bd-4034-816d-fca185b9de23,clipgt-b0947992-20f3-4355-903b-92fcddb84528,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b0947992-20f3-4355-903b-92fcddb84528/b0947992-20f3-4355-903b-92fcddb84528.usdz,2025-12-09 18:56:05,huggingface,25.07
6f08bfc7-c14e-4714-b908-0cba4d8aa6b9,clipgt-b0e94b02-ba58-4d47-b8ec-9c09e0bcf900,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b0e94b02-ba58-4d47-b8ec-9c09e0bcf900/b0e94b02-ba58-4d47-b8ec-9c09e0bcf900.usdz,2025-12-09 18:56:05,huggingface,25.07
aa544ba0-d5a4-4ad0-aff8-66dc86212edd,clipgt-764c8a4a-bddc-4e3c-9df4-0941982efeba,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/764c8a4a-bddc-4e3c-9df4-0941982efeba/764c8a4a-bddc-4e3c-9df4-0941982efeba.usdz,2025-12-09 18:56:05,huggingface,25.07
fc1b03ef-b838-4937-b07b-b19b0c74f945,clipgt-9c892e05-ce95-4eb7-8bc6-ae18f9ac1a44,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/9c892e05-ce95-4eb7-8bc6-ae18f9ac1a44/9c892e05-ce95-4eb7-8bc6-ae18f9ac1a44.usdz,2025-12-09 18:56:05,huggingface,25.07
19b5e80d-bdec-4e7b-be37-4c989105d5f3,clipgt-b44a4a44-0d00-4795-8a66-7acb0fdf46a2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b44a4a44-0d00-4795-8a66-7acb0fdf46a2/b44a4a44-0d00-4795-8a66-7acb0fdf46a2.usdz,2025-12-09 18:56:05,huggingface,25.07
ba77fcc4-f9da-45b9-9cf9-f4d9379cec8a,clipgt-776056f8-5986-4bee-b4a5-ebc191e68da8,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/776056f8-5986-4bee-b4a5-ebc191e68da8/776056f8-5986-4bee-b4a5-ebc191e68da8.usdz,2025-12-09 18:56:05,huggingface,25.07
598947b9-27fc-4d5f-93a0-dd12b5851113,clipgt-7cd29a50-39b9-40d3-8ab5-d75a7efe7bc1,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7cd29a50-39b9-40d3-8ab5-d75a7efe7bc1/7cd29a50-39b9-40d3-8ab5-d75a7efe7bc1.usdz,2025-12-09 18:56:05,huggingface,25.07
4fe95526-af3d-4e5e-9ef6-0d62fd0412f7,clipgt-ba99f59f-f448-4b00-989f-da12982d2571,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/ba99f59f-f448-4b00-989f-da12982d2571/ba99f59f-f448-4b00-989f-da12982d2571.usdz,2025-12-09 18:56:05,huggingface,25.07
2510b2cf-2550-43a2-9638-a298ee2c3e78,clipgt-a0eef9d8-6a3b-4a33-9a14-92f699a1aee3,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a0eef9d8-6a3b-4a33-9a14-92f699a1aee3/a0eef9d8-6a3b-4a33-9a14-92f699a1aee3.usdz,2025-12-09 18:56:05,huggingface,25.07
a89dd53b-3963-462c-82db-0f17844acd96,clipgt-b0ca8b13-0362-45e7-a1d1-f40d22f3340c,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b0ca8b13-0362-45e7-a1d1-f40d22f3340c/b0ca8b13-0362-45e7-a1d1-f40d22f3340c.usdz,2025-12-09 18:56:05,huggingface,25.07
c058ce0b-1e00-4c02-a84c-3a1048512c1e,clipgt-86d06a78-3ff2-483b-a319-9a772fce45e0,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/86d06a78-3ff2-483b-a319-9a772fce45e0/86d06a78-3ff2-483b-a319-9a772fce45e0.usdz,2025-12-09 18:56:05,huggingface,25.07
134467ef-c008-42bf-90c3-740148eefaa6,clipgt-a278cf55-daa7-4822-a186-11b9ada42d9e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a278cf55-daa7-4822-a186-11b9ada42d9e/a278cf55-daa7-4822-a186-11b9ada42d9e.usdz,2025-12-09 18:56:05,huggingface,25.07
25f1d504-2314-4732-933d-3a0799086d80,clipgt-afcb2149-4598-4d79-bd7e-62b8be932173,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/afcb2149-4598-4d79-bd7e-62b8be932173/afcb2149-4598-4d79-bd7e-62b8be932173.usdz,2025-12-09 18:56:05,huggingface,25.07
e91db6a2-bbb7-450f-9ab1-979f88eb0ab5,clipgt-af093ead-13fa-4634-ba5f-108434543aae,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/af093ead-13fa-4634-ba5f-108434543aae/af093ead-13fa-4634-ba5f-108434543aae.usdz,2025-12-09 18:56:05,huggingface,25.07
626e1e62-48b8-405a-b8f5-6ff4d607ec86,clipgt-8196e111-df23-4129-933d-b998b80ba245,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/8196e111-df23-4129-933d-b998b80ba245/8196e111-df23-4129-933d-b998b80ba245.usdz,2025-12-09 18:56:05,huggingface,25.07
b74ce0ee-a014-4f40-9922-ac516c325ccc,clipgt-b27b3375-5028-44bc-bec7-64785793734a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b27b3375-5028-44bc-bec7-64785793734a/b27b3375-5028-44bc-bec7-64785793734a.usdz,2025-12-09 18:56:05,huggingface,25.07
41efa941-a006-4a6d-9712-f4be4f87a248,clipgt-ae5b6532-6396-4bcc-bc30-758ca184e899,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/ae5b6532-6396-4bcc-bc30-758ca184e899/ae5b6532-6396-4bcc-bc30-758ca184e899.usdz,2025-12-09 18:56:05,huggingface,25.07
3208bf51-e31f-4e4c-9c89-462566fb2481,clipgt-954c1983-7ed6-4f06-af5b-3672e1d8b77f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/954c1983-7ed6-4f06-af5b-3672e1d8b77f/954c1983-7ed6-4f06-af5b-3672e1d8b77f.usdz,2025-12-09 18:56:05,huggingface,25.07
88c5433a-21ef-4a7e-9630-d8f8fdb5bf55,clipgt-903731dd-809b-4bae-9ebd-a53e5d49dbbd,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/903731dd-809b-4bae-9ebd-a53e5d49dbbd/903731dd-809b-4bae-9ebd-a53e5d49dbbd.usdz,2025-12-09 18:56:05,huggingface,25.07
673df331-02c6-441b-b37d-4374f67b8234,clipgt-7750265d-c41f-42a3-8b49-ee128b71fa55,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7750265d-c41f-42a3-8b49-ee128b71fa55/7750265d-c41f-42a3-8b49-ee128b71fa55.usdz,2025-12-09 18:56:05,huggingface,25.07
82875991-f44f-4011-a537-eaae845bc465,clipgt-791d68ce-fe38-460a-b11d-c19a68f4c8b1,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/791d68ce-fe38-460a-b11d-c19a68f4c8b1/791d68ce-fe38-460a-b11d-c19a68f4c8b1.usdz,2025-12-09 18:56:05,huggingface,25.07
c995390d-7dc1-405d-a02c-3d43f2e24c53,clipgt-844c717f-dea4-4f72-86cf-92752eceebe5,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/844c717f-dea4-4f72-86cf-92752eceebe5/844c717f-dea4-4f72-86cf-92752eceebe5.usdz,2025-12-09 18:56:05,huggingface,25.07
ca09de4a-7f8d-45c2-90e1-8ee4801e85b2,clipgt-9478cdc4-4d6c-4d25-a842-f30f826fb9d9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/9478cdc4-4d6c-4d25-a842-f30f826fb9d9/9478cdc4-4d6c-4d25-a842-f30f826fb9d9.usdz,2025-12-09 18:56:05,huggingface,25.07
be3bc5f1-0ecd-454b-92f5-d62e067af41b,clipgt-b88aa3d5-aab8-43d6-82f4-f2334d57be18,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b88aa3d5-aab8-43d6-82f4-f2334d57be18/b88aa3d5-aab8-43d6-82f4-f2334d57be18.usdz,2025-12-09 18:56:05,huggingface,25.07
d6e0ee8e-3379-4739-964e-beda1b71c356,clipgt-ad447ab2-4c1a-435a-8542-bb507b9ecdd7,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/ad447ab2-4c1a-435a-8542-bb507b9ecdd7/ad447ab2-4c1a-435a-8542-bb507b9ecdd7.usdz,2025-12-09 18:56:05,huggingface,25.07
ad83893a-4e82-4a5b-bc16-919414ed4240,clipgt-b5f5259f-03a9-4853-a0cc-884d74722657,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b5f5259f-03a9-4853-a0cc-884d74722657/b5f5259f-03a9-4853-a0cc-884d74722657.usdz,2025-12-09 18:56:05,huggingface,25.07
16d8764b-bad5-4cb7-8b86-e25334e27f37,clipgt-b2a82269-6d14-453d-802c-cb46611b2603,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b2a82269-6d14-453d-802c-cb46611b2603/b2a82269-6d14-453d-802c-cb46611b2603.usdz,2025-12-09 18:56:05,huggingface,25.07
adad0437-cd18-4fbb-8a17-a00d87084105,clipgt-76c2bb81-6435-44e9-859a-2033ca05173b,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/76c2bb81-6435-44e9-859a-2033ca05173b/76c2bb81-6435-44e9-859a-2033ca05173b.usdz,2025-12-09 18:56:05,huggingface,25.07
45ba5a7c-17a7-42ce-8818-b43bc41788d0,clipgt-7707768b-d684-45aa-a5b2-7727fb39565d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7707768b-d684-45aa-a5b2-7727fb39565d/7707768b-d684-45aa-a5b2-7727fb39565d.usdz,2025-12-09 18:56:05,huggingface,25.07
194204da-b8c0-42da-9ad9-509a4b34488c,clipgt-8d3cbdc7-22b3-4116-9a4b-1d57c2727b87,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/8d3cbdc7-22b3-4116-9a4b-1d57c2727b87/8d3cbdc7-22b3-4116-9a4b-1d57c2727b87.usdz,2025-12-09 18:56:05,huggingface,25.07
87e3a941-b91e-40af-8d33-03e4367684a5,clipgt-7a4272ec-f67d-4c51-835c-357a3395efcb,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7a4272ec-f67d-4c51-835c-357a3395efcb/7a4272ec-f67d-4c51-835c-357a3395efcb.usdz,2025-12-09 18:56:05,huggingface,25.07
51b4c0be-77af-451c-8020-703a9ccadab9,clipgt-acd22430-0c18-43bc-a036-af9804eaace3,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/acd22430-0c18-43bc-a036-af9804eaace3/acd22430-0c18-43bc-a036-af9804eaace3.usdz,2025-12-09 18:56:05,huggingface,25.07
c9e0c3c2-5439-477c-9a46-6b807b0c44fe,clipgt-b8e12e4b-80c8-481e-ad6e-bc22e4d3c2fb,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b8e12e4b-80c8-481e-ad6e-bc22e4d3c2fb/b8e12e4b-80c8-481e-ad6e-bc22e4d3c2fb.usdz,2025-12-09 18:56:05,huggingface,25.07
81f81afe-bd6c-44cf-bd80-643a596c8bba,clipgt-b799daf9-2f85-4bb0-8a47-17f96cef1bd5,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b799daf9-2f85-4bb0-8a47-17f96cef1bd5/b799daf9-2f85-4bb0-8a47-17f96cef1bd5.usdz,2025-12-09 18:56:05,huggingface,25.07
622de249-620e-4122-9552-709a3de0c94a,clipgt-ac030b40-1701-4d26-b7ea-5017162e2758,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/ac030b40-1701-4d26-b7ea-5017162e2758/ac030b40-1701-4d26-b7ea-5017162e2758.usdz,2025-12-09 18:56:05,huggingface,25.07
9e315267-4fa7-4e7b-a978-9429ea092a9d,clipgt-7a824ffa-5404-478b-8f20-667d342cbc69,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7a824ffa-5404-478b-8f20-667d342cbc69/7a824ffa-5404-478b-8f20-667d342cbc69.usdz,2025-12-09 18:56:05,huggingface,25.07
77a2e3ff-4cdb-4fd8-8571-8a8f7846a231,clipgt-92af888e-acdd-45e9-b8bb-06406f232300,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/92af888e-acdd-45e9-b8bb-06406f232300/92af888e-acdd-45e9-b8bb-06406f232300.usdz,2025-12-09 18:56:05,huggingface,25.07
cbe6bb5e-77d7-447b-878e-740ac884e609,clipgt-b1588642-dad4-4ee3-a56f-5337b85ba3ef,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b1588642-dad4-4ee3-a56f-5337b85ba3ef/b1588642-dad4-4ee3-a56f-5337b85ba3ef.usdz,2025-12-09 18:56:05,huggingface,25.07
4b069ea9-93c8-468e-bad3-c9f1bf538809,clipgt-a6f6032f-7719-4aac-95e0-6320c4cb8896,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a6f6032f-7719-4aac-95e0-6320c4cb8896/a6f6032f-7719-4aac-95e0-6320c4cb8896.usdz,2025-12-09 18:56:05,huggingface,25.07
d4f00805-f7d8-4c9b-b731-9b4fb2bca0b7,clipgt-b6f09ef3-b4aa-41e2-b257-a118f7afaac2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b6f09ef3-b4aa-41e2-b257-a118f7afaac2/b6f09ef3-b4aa-41e2-b257-a118f7afaac2.usdz,2025-12-09 18:56:05,huggingface,25.07
ba3b4207-d24e-4139-af55-8c79c8c676f5,clipgt-862841cb-413b-4be7-9544-bc20c41fe22e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/862841cb-413b-4be7-9544-bc20c41fe22e/862841cb-413b-4be7-9544-bc20c41fe22e.usdz,2025-12-09 18:56:05,huggingface,25.07
69d27ed8-c616-4a5f-9a6c-7202e96d5114,clipgt-ab09743b-ac37-403b-b84e-29089fc58474,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/ab09743b-ac37-403b-b84e-29089fc58474/ab09743b-ac37-403b-b84e-29089fc58474.usdz,2025-12-09 18:56:05,huggingface,25.07
2b5a9736-7766-4e4b-9ac6-218eb6ab6db5,clipgt-9c6b0313-a5be-410d-8e40-430b2adc6144,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/9c6b0313-a5be-410d-8e40-430b2adc6144/9c6b0313-a5be-410d-8e40-430b2adc6144.usdz,2025-12-09 18:56:05,huggingface,25.07
823a2ef4-922b-4c7d-9d5d-f80a348790f4,clipgt-a6941bb6-6c7f-4842-8134-ac84bd95fe44,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a6941bb6-6c7f-4842-8134-ac84bd95fe44/a6941bb6-6c7f-4842-8134-ac84bd95fe44.usdz,2025-12-09 18:56:05,huggingface,25.07
6a54537b-1a94-49c5-9dc9-c920969f8cfd,clipgt-85461521-d2ea-4880-b348-c6c4c42c5acb,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/85461521-d2ea-4880-b348-c6c4c42c5acb/85461521-d2ea-4880-b348-c6c4c42c5acb.usdz,2025-12-09 18:56:05,huggingface,25.07
53d436e2-addf-45bd-b336-10465684a5dd,clipgt-48a48ad9-bc17-4543-a1b0-9e22fc02d8b6,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/48a48ad9-bc17-4543-a1b0-9e22fc02d8b6/48a48ad9-bc17-4543-a1b0-9e22fc02d8b6.usdz,2025-12-09 18:56:05,huggingface,25.07
ac5a2989-74fd-410a-bba7-d73de47b1684,clipgt-48c8d69a-7e42-4615-a260-ac27faa07e7f,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/48c8d69a-7e42-4615-a260-ac27faa07e7f/48c8d69a-7e42-4615-a260-ac27faa07e7f.usdz,2025-12-09 18:56:05,huggingface,25.07
d0bc2335-c115-4765-becb-e644a0080fdd,clipgt-43e7ed53-d38f-4b04-9225-bfcc3875ebb5,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/43e7ed53-d38f-4b04-9225-bfcc3875ebb5/43e7ed53-d38f-4b04-9225-bfcc3875ebb5.usdz,2025-12-09 18:56:05,huggingface,25.07
59a184a0-9faf-4955-9d31-6d54879fc131,clipgt-422c7297-849e-4d02-9ee7-c696f42d4b82,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/422c7297-849e-4d02-9ee7-c696f42d4b82/422c7297-849e-4d02-9ee7-c696f42d4b82.usdz,2025-12-09 18:56:05,huggingface,25.07
b4e8f7de-09e6-4fbb-ad6e-23dbd94137eb,clipgt-49e0ea24-2925-4fae-b590-3f725c1063d5,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/49e0ea24-2925-4fae-b590-3f725c1063d5/49e0ea24-2925-4fae-b590-3f725c1063d5.usdz,2025-12-09 18:56:05,huggingface,25.07
a00a7e82-851d-4119-b996-7005d6768119,clipgt-4e8c8f9e-f530-49d1-ba11-d05c96acba1d,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/4e8c8f9e-f530-49d1-ba11-d05c96acba1d/4e8c8f9e-f530-49d1-ba11-d05c96acba1d.usdz,2025-12-09 18:56:05,huggingface,25.07
c0d9d8c7-85ac-4003-8849-9713e32c6c51,clipgt-2c0ef536-8175-462d-8268-cbaa62ec6f99,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/2c0ef536-8175-462d-8268-cbaa62ec6f99/2c0ef536-8175-462d-8268-cbaa62ec6f99.usdz,2025-12-09 18:56:05,huggingface,25.07
34664c02-451f-446d-9432-787f026e4af1,clipgt-35953aac-81c1-4815-a5d5-4134c08edaa6,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/35953aac-81c1-4815-a5d5-4134c08edaa6/35953aac-81c1-4815-a5d5-4134c08edaa6.usdz,2025-12-09 18:56:05,huggingface,25.07
b73417f9-4cb3-4eaf-b89b-392592932f3a,clipgt-352260e7-744e-4c0a-aeed-fb6f25ae9804,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/352260e7-744e-4c0a-aeed-fb6f25ae9804/352260e7-744e-4c0a-aeed-fb6f25ae9804.usdz,2025-12-09 18:56:05,huggingface,25.07
d168411d-b6ae-4b3e-8e5c-6749cf1772fa,clipgt-4cb7f7ac-edf4-4857-b841-2d0f46eb43f7,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/4cb7f7ac-edf4-4857-b841-2d0f46eb43f7/4cb7f7ac-edf4-4857-b841-2d0f46eb43f7.usdz,2025-12-09 18:56:05,huggingface,25.07
7c46f68b-91ce-434d-98d7-99485d4fc44f,clipgt-2e109d83-cefb-4c81-ba3e-012700335c5c,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/2e109d83-cefb-4c81-ba3e-012700335c5c/2e109d83-cefb-4c81-ba3e-012700335c5c.usdz,2025-12-09 18:56:05,huggingface,25.07
7fe4ca83-5bdd-42df-ac76-af8125f29346,clipgt-2726cee4-301c-4d59-ad14-64fad8032e87,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/2726cee4-301c-4d59-ad14-64fad8032e87/2726cee4-301c-4d59-ad14-64fad8032e87.usdz,2025-12-09 18:56:05,huggingface,25.07
f6cc2af9-f195-43c2-88be-7cf86ba027ed,clipgt-422069cd-229d-48af-8482-227066c3e55e,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/422069cd-229d-48af-8482-227066c3e55e/422069cd-229d-48af-8482-227066c3e55e.usdz,2025-12-09 18:56:05,huggingface,25.07
798f9c5a-0991-4a8a-a664-a737ad5253d7,clipgt-454da34d-3b1c-4cfe-bfd7-066c5fdd240f,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/454da34d-3b1c-4cfe-bfd7-066c5fdd240f/454da34d-3b1c-4cfe-bfd7-066c5fdd240f.usdz,2025-12-09 18:56:05,huggingface,25.07
b2f3bf16-b69d-4b06-8eb0-39edaa02e3d5,clipgt-2d10a08d-2f60-49fe-94e8-9d2797a289d2,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/2d10a08d-2f60-49fe-94e8-9d2797a289d2/2d10a08d-2f60-49fe-94e8-9d2797a289d2.usdz,2025-12-09 18:56:05,huggingface,25.07
80a4c179-d599-4015-91d9-d45a418d7187,clipgt-29815599-a5e2-4677-8144-f3d831bbd142,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/29815599-a5e2-4677-8144-f3d831bbd142/29815599-a5e2-4677-8144-f3d831bbd142.usdz,2025-12-09 18:56:05,huggingface,25.07
4545bf7b-7d01-49bc-bc73-9e1be93fccb3,clipgt-4ae4dc15-541f-4efd-bb02-032540ab2998,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/4ae4dc15-541f-4efd-bb02-032540ab2998/4ae4dc15-541f-4efd-bb02-032540ab2998.usdz,2025-12-09 18:56:05,huggingface,25.07
94d32f70-b5d6-437c-a9fa-14c4b58924f9,clipgt-2a356a82-3672-4fd5-ad80-174a780ae0c9,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/2a356a82-3672-4fd5-ad80-174a780ae0c9/2a356a82-3672-4fd5-ad80-174a780ae0c9.usdz,2025-12-09 18:56:05,huggingface,25.07
42a1bb67-41e1-479a-9b26-26d2d2c87e39,clipgt-3f80214b-4e87-465d-9704-bb03f2bf01e1,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/3f80214b-4e87-465d-9704-bb03f2bf01e1/3f80214b-4e87-465d-9704-bb03f2bf01e1.usdz,2025-12-09 18:56:05,huggingface,25.07
1993d418-3970-41d5-a3cd-6198cab17074,clipgt-2d023524-451d-4dff-89aa-0ec40f42e456,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/2d023524-451d-4dff-89aa-0ec40f42e456/2d023524-451d-4dff-89aa-0ec40f42e456.usdz,2025-12-09 18:56:05,huggingface,25.07
f710b57f-6161-4a77-a7bf-4fcbd175a1df,clipgt-2bc33d61-dc87-4258-b2a6-660d20f2051d,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/2bc33d61-dc87-4258-b2a6-660d20f2051d/2bc33d61-dc87-4258-b2a6-660d20f2051d.usdz,2025-12-09 18:56:05,huggingface,25.07
ff6da322-060e-4630-b5ed-70b6234dc237,clipgt-3b9f9fa6-c966-41a5-9a6c-c64374d97e7c,25.7.9-e633dd23,sample_set/25.07_release/Batch0003/3b9f9fa6-c966-41a5-9a6c-c64374d97e7c/3b9f9fa6-c966-41a5-9a6c-c64374d97e7c.usdz,2025-12-09 18:56:05,huggingface,25.07
